Entity,Year,Records,Organization Type,Method
21st Century Oncology,2016,"2,200,000",healthcare,hacked
500px,2018,"14,870,304",social networking,hacked
Accendo Insurance Co.,2011,"175,350",healthcare,poor security
Adobe Systems,2013,"152,000,000",tech,hacked
Adobe Inc.,2019,"7,500,000",tech,poor security
Advocate Medical Group,2013,"4,000,000",healthcare,lost / stolen media
AerServ (subsidiary of InMobi),2018,"75,000",advertising,hacked
"Affinity Health Plan, Inc.",2009,"344,579",healthcare,lost / stolen media
Airtel,2019,"320,000,000",telecommunications,poor security
Air Canada,2018,"20,000",transport,hacked
Amazon Japan G.K.,2019,unknown,web,accidentally published
TD Ameritrade,2005,"200,000",financial,lost / stolen media
Ancestry.com,2015,"300,000",web,poor security
Animal Jam,2020,"46,000,000",gaming,hacked
"Ankle & Foot Center of Tampa Bay, Inc.",2010,"156,000",healthcare,hacked
Anthem Inc.,2015,"80,000,000",healthcare,hacked
AOL,2004,"92,000,000",web,"inside job, hacked"
AOL,2006,"20,000,000",web,accidentally published
AOL,2014,"2,400,000",web,hacked
"Apple, Inc./BlueToad",2012,"12,367,232","tech, retail",accidentally published
Apple,2013,"275,000",tech,hacked
Apple Health Medicaid,2016,"91,000",healthcare,poor security
Ashley Madison,2015,"32,000,000",web,hacked
AT&T,2008,"113,000",telecoms,lost / stolen computer
AT&T,2010,"114,000",telecoms,hacked
Auction.co.kr,2008,"18,000,000",web,hacked
Australian Immigration Department,2015,G20 world leaders,government,accidentally published
Automatic Data Processing,2005,"125,000",financial,poor security
"AvMed, Inc.",2009,"1,220,000",healthcare,lost / stolen computer
Bailey's Inc.,2015,"250,000",retail,hacked
The Bank of New York Mellon,2008,"12,500,000",financial,lost / stolen media
Bank of America,2005,"1,200,000",financial,lost / stolen media
Barnes & Noble,2012,63 stores,retail,hacked
Bell Canada,2017,"1,900,000",telecoms,poor security
Bell Canada,2018,"100,000",telecoms,hacked
Benesse,2014,"35,040,000",educational services,hacked
Betfair,2010,"2,300,000",web,hacked
Bethesda Game Studios,2011,"200,000",gaming,hacked
Bethesda Game Studios,2018,,gaming,accidentally published
Betsson Group,2020,unknown,gambling,unknown
Blank Media Games,2018,"7,633,234",gaming,hacked
Blizzard Entertainment,2012,"14,000,000",gaming,hacked
BlueCross BlueShield of Tennessee,2009,"1,023,209",healthcare,lost / stolen media
BMO and Simplii,2018,"90,000",banking,poor security
2018 British Airways cyberattack,2018,"500,000",transport,hacked
British Airways,2015,tens of thousands,retail,hacked
2019 Bulgarian revenue agency hack,2019,"over 5,000,000",government,hacked
California Department of Child Support Services,2012,"800,000",government,lost / stolen media
Canva,2019,"140,000,000",web,hacked
Capcom,2020,"350,000",game,hacked
Capital One,2019,"106,000,000",financial,unsecured S3 bucket
CardSystems Solutions Inc.,2005,"40,000,000",financial,hacked
"(MasterCard, Visa, Discover Financial Services and American Express)",,,,
Cathay Pacific Airways,2018,"9,400,000",transport,hacked
CareFirst BlueCross Blue Shield - Maryland,2015,"1,100,000",healthcare,hacked
Central Coast Credit Union,2016,"60,000",financial,hacked
Central Hudson Gas & Electric,2013,"110,000",energy,hacked
CheckFree Corporation,2009,"5,000,000",financial,hacked
CheckPeople,2020,"56,000,000",background check,unknown
China Software Developer Network,2011,"6,000,000",web,hacked
"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",2011,"10,000,000",web,hacked
Citigroup,2005,"3,900,000",financial,lost / stolen media
Citigroup,2011,"360,083",financial,hacked
Citigroup,2013,"150,000",financial,poor security
City and Hackney Teaching Primary Care Trust,2007,"160,000",healthcare,lost / stolen media
Clearview AI,2020,unknown (client list),information technology,hacked
Colorado government,2010,"105,470",healthcare,lost / stolen computer
Community Health Systems,2014,"4,500,000",healthcare,hacked
Philippines Commission on Elections,2016,"55,000,000",government,hacked
Compass Bank,2007,"1,000,000",financial,inside job
Countrywide Financial Corp,2006,"2,600,000",financial,inside job
Countrywide Financial Corp,2011,"2,500,000",financial,inside job
Centers for Medicare & Medicaid Services,2018,"75,000",healthcare,hacked
Cox Communications,2016,"40,000",telecoms,hacked
"Crescent Health Inc., Walgreens",2013,"100,000",healthcare,lost / stolen computer
CVS,2015,millions,retail,hacked
Dai Nippon Printing,2007,"8,637,405",retail,inside job
Data Processors International,2008,"8,000,000",financial,hacked
"(MasterCard, Visa, Discover Financial Services and American Express)",,,,
Defense Integrated Data Center (South Korea),2017,235 GB,military,hacked
Deloitte,2017,350 clients emails,"consulting, accounting",poor security
Democratic National Committee,2016,"19,252",political,
US Department of Homeland Security,2016,"30,000",government,poor security
Desjardins,2019,"2,900,000",financial,inside job
Domino's Pizza (France),2014,"600,000",web,hacked
DoorDash,2019,"4,900,000",web,hacked
